SITE CODE= íﬂâ™ésînèÍí¨
LAT=  38.7271
LON= 139.8274
SAMPLING RATE= 100Hz
UNIT  = gal(cm/s/s)
INITIAL TIME= 2021 02 13 23 08 10
NS, EW, UD
   -0.012,   -0.003,    0.004
   -0.006,   -0.005,   -0.000
    0.002,   -0.005,   -0.007
    0.006,   -0.001,   -0.008
    0.005,    0.003,   -0.002
    0.001,    0.006,    0.004
   -0.002,    0.007,    0.007
   -0.002,    0.004,    0.004
    0.000,    0.000,    0.001
    0.003,   -0.000,    0.002
    0.003,    0.000,    0.005
    0.001,    0.000,    0.004
   -0.000,    0.000,   -0.003
   -0.001,   -0.001,   -0.012
   -0.003,   -0.004,   -0.014
   -0.005,   -0.004,   -0.006
   -0.007,    0.001,    0.005
   -0.004,    0.008,    0.012
    0.002,    0.011,    0.011
    0.010,    0.004,    0.002
    0.011,   -0.007,   -0.005
    0.004,   -0.015,   -0.009
   -0.004,   -0.014,   -0.007
   -0.010,   -0.002,   -0.003
   -0.008,    0.010,    0.002
   -0.002,    0.017,    0.007
    0.005,    0.014,    0.007
    0.007,    0.002,    0.005
    0.005,   -0.009,   -0.000
   -0.000,   -0.014,   -0.007
   -0.004,   -0.012,   -0.011
   -0.006,   -0.004,   -0.011
   -0.004,    0.004,   -0.007
   -0.000,    0.008,   -0.000
    0.003,    0.007,    0.006
    0.002,    0.003,    0.010
    0.000,    0.000,    0.010
   -0.000,   -0.000,    0.005
    0.000,   -0.002,   -0.002
    0.002,   -0.004,   -0.008
    0.002,   -0.005,   -0.010
   -0.000,   -0.002,   -0.007
   -0.003,    0.004,   -0.002
   -0.004,    0.009,    0.002
   -0.001,    0.008,    0.004
    0.002,   -0.000,    0.002
    0.004,   -0.009,   -0.001
    0.001,   -0.011,   -0.004
   -0.002,   -0.005,   -0.005
   -0.003,    0.004,   -0.004
   -0.000,    0.010,   -0.002
    0.004,    0.007,    0.000
    0.005,    0.001,    0.001
    0.000,   -0.003,    0.001
   -0.006,   -0.002,    0.000
   -0.010,   -0.000,   -0.001
   -0.006,    0.001,   -0.002
    0.003,   -0.000,   -0.002
    0.012,   -0.002,   -0.002
    0.013,   -0.002,   -0.000
    0.004,   -0.000,    0.000
   -0.009,    0.000,    0.000
   -0.018,    0.000,    0.000
   -0.015,   -0.000,    0.000
   -0.002,   -0.002,    0.001
    0.011,   -0.002,    0.001
    0.017,   -0.000,   -0.002
    0.012,    0.002,   -0.006
   -0.000,    0.004,   -0.007
   -0.011,    0.004,   -0.003
   -0.013,    0.002,    0.004
   -0.007,   -0.002,    0.009
    0.001,   -0.004,    0.007
    0.005,   -0.002,   -0.000
    0.006,    0.001,   -0.005
    0.003,    0.003,   -0.004
    0.000,    0.001,    0.000
   -0.000,   -0.004,    0.004
   -0.002,   -0.007,    0.004
   -0.004,   -0.003,    0.001
   -0.005,    0.004,   -0.000
   -0.002,    0.007,   -0.002
    0.004,    0.005,   -0.003
    0.011,   -0.000,   -0.004
    0.011,   -0.004,   -0.003
    0.001,   -0.004,   -0.000
   -0.011,    0.000,    0.003
   -0.016,    0.002,    0.005
   -0.009,    0.001,    0.003
    0.004,   -0.000,    0.000
    0.015,   -0.001,   -0.001
    0.014,    0.000,   -0.001
    0.002,    0.002,   -0.001
   -0.010,    0.002,   -0.002
   -0.015,    0.001,   -0.002
   -0.010,   -0.000,   -0.000
    0.000,   -0.001,    0.002
    0.007,   -0.000,    0.004
    0.007,   -0.000,    0.002
    0.002,   -0.000,   -0.002
   -0.003,   -0.000,   -0.005
   -0.004,   -0.001,   -0.007
   -0.003,   -0.001,   -0.004
   -0.000,   -0.002,   -0.000
   -0.000,   -0.002,    0.002
   -0.002,    0.000,    0.003
   -0.002,    0.002,    0.003
   -0.000,    0.002,    0.002
    0.002,    0.000,    0.001
    0.006,   -0.004,   -0.001
    0.006,   -0.006,   -0.003
    0.002,   -0.003,   -0.002
   -0.003,    0.003,    0.001
   -0.005,    0.009,    0.005
   -0.003,    0.007,    0.004
    0.000,    0.001,   -0.000
    0.002,   -0.006,   -0.004
   -0.000,   -0.005,   -0.004
   -0.003,    0.000,   -0.001
   -0.004,    0.005,    0.001
    0.000,    0.004,    0.001
    0.006,   -0.002,    0.000
    0.008,   -0.008,   -0.000
    0.004,   -0.007,   -0.000
   -0.003,    0.000,    0.000
   -0.008,    0.005,   -0.000
   -0.007,    0.004,   -0.003
   -0.002,   -0.001,   -0.003
    0.002,   -0.004,   -0.002
    0.002,   -0.002,    0.001
   -0.000,    0.004,    0.003
   -0.002,    0.005,    0.002
   -0.000,    0.002,   -0.000
    0.002,   -0.002,   -0.003
    0.004,   -0.002,   -0.004
    0.001,    0.000,   -0.003
   -0.004,    0.003,   -0.000
   -0.006,    0.003,    0.001
   -0.003,    0.001,    0.000
    0.002,   -0.000,   -0.000
    0.007,   -0.001,   -0.000
    0.007,   -0.002,    0.002
    0.004,   -0.003,    0.002
   -0.001,   -0.002,    0.000
   -0.006,   -0.001,   -0.004
   -0.008,    0.001,   -0.005
   -0.007,    0.002,   -0.003
   -0.002,    0.000,    0.002
    0.000,   -0.003,    0.005
    0.003,   -0.004,    0.004
    0.002,   -0.002,   -0.000
    0.001,    0.002,   -0.004
    0.001,    0.004,   -0.005
    0.000,    0.002,   -0.004
   -0.000,   -0.002,   -0.002
   -0.002,   -0.004,   -0.000
   -0.004,   -0.001,    0.000
   -0.003,    0.004,    0.001
    0.001,    0.007,    0.001
    0.007,    0.005,    0.002
    0.011,   -0.000,    0.001
    0.008,   -0.006,   -0.000
    0.001,   -0.007,   -0.002
   -0.007,   -0.003,   -0.004
   -0.011,    0.001,   -0.004
   -0.007,    0.002,   -0.002
    0.000,   -0.000,    0.003
    0.007,   -0.004,    0.007
    0.009,   -0.001,    0.007
    0.005,    0.005,    0.004
   -0.000,    0.009,   -0.000
   -0.003,    0.005,   -0.003
   -0.003,   -0.004,   -0.002
   -0.000,   -0.010,    0.001
    0.002,   -0.008,    0.004
    0.002,    0.001,    0.005
   -0.000,    0.010,    0.005
   -0.000,    0.010,    0.002
    0.000,    0.001,   -0.003
    0.002,   -0.008,   -0.007
    0.002,   -0.008,   -0.007
    0.000,    0.000,   -0.002
   -0.003,    0.011,    0.006
   -0.004,    0.013,    0.010
   -0.003,    0.003,    0.009
   -0.002,   -0.010,    0.002
   -0.000,   -0.016,   -0.003
   -0.001,   -0.008,   -0.003
   -0.002,    0.006,   -0.001
   -0.001,    0.015,    0.001
    0.002,    0.012,    0.002
    0.007,   -0.000,    0.003
    0.007,   -0.011,    0.005
    0.001,   -0.011,    0.005
   -0.006,   -0.002,    0.002
   -0.010,    0.007,   -0.004
   -0.004,    0.009,   -0.008
    0.005,    0.003,   -0.005
    0.011,   -0.002,    0.001
    0.006,   -0.000,    0.007
   -0.004,    0.004,    0.005
   -0.012,    0.007,   -0.002
   -0.011,    0.002,   -0.009
   -0.003,   -0.006,   -0.007
    0.005,   -0.011,    0.000
    0.007,   -0.007,    0.007
    0.005,    0.002,    0.007
    0.001,    0.009,    0.002
   -0.002,    0.007,   -0.002
   -0.002,    0.000,   -0.003
   -0.000,   -0.006,    0.001
    0.001,   -0.004,    0.006
    0.003,    0.001,    0.008
    0.003,    0.007,    0.005
    0.001,    0.006,    0.001
   -0.002,    0.000,   -0.001
   -0.003,   -0.004,   -0.002
   -0.002,   -0.004,   -0.002
    0.002,   -0.000,   -0.003
    0.005,    0.002,   -0.004
    0.005,    0.002,   -0.005
    0.001,    0.001,   -0.004
   -0.003,   -0.000,   -0.003
   -0.005,   -0.000,   -0.000
   -0.004,   -0.000,    0.001
   -0.001,   -0.002,    0.002
    0.001,   -0.003,    0.001
    0.002,   -0.003,   -0.002
    0.002,   -0.001,   -0.003
    0.001,    0.001,   -0.001
   -0.001,    0.004,    0.004
   -0.003,    0.006,    0.008
   -0.004,    0.005,    0.008
   -0.003,   -0.000,    0.002
    0.000,   -0.006,   -0.003
    0.002,   -0.009,   -0.005
    0.002,   -0.004,   -0.004
    0.000,    0.004,   -0.001
   -0.002,    0.011,   -0.000
   -0.002,    0.009,   -0.000
   -0.000,    0.001,   -0.000
    0.002,   -0.007,    0.000
    0.002,   -0.011,    0.001
   -0.002,   -0.007,   -0.000
   -0.007,    0.000,   -0.003
   -0.007,    0.007,   -0.004
    0.000,    0.009,   -0.003
    0.008,    0.005,   -0.000
    0.012,    0.000,    0.003
    0.007,   -0.003,    0.005
   -0.004,   -0.004,    0.005
   -0.014,   -0.002,    0.002
   -0.015,    0.002,   -0.001
   -0.007,    0.004,   -0.004
    0.005,    0.002,   -0.004
    0.012,   -0.002,   -0.004
    0.009,   -0.004,   -0.003
    0.000,   -0.001,   -0.002
   -0.008,    0.004,   -0.000
   -0.010,    0.006,    0.001
   -0.004,    0.002,    0.005
    0.004,   -0.004,    0.006
    0.008,   -0.007,    0.001
    0.004,   -0.003,   -0.007
   -0.002,    0.004,   -0.014
   -0.007,    0.009,   -0.012
   -0.004,    0.005,    0.000
    0.002,   -0.003,    0.014
    0.008,   -0.007,    0.020
    0.005,   -0.004,    0.011
   -0.004,    0.003,   -0.004
   -0.011,    0.007,   -0.015
   -0.008,    0.002,   -0.013
    0.004,   -0.006,   -0.003
    0.016,   -0.011,    0.007
    0.016,   -0.005,    0.010
    0.001,    0.007,    0.006
   -0.015,    0.017,    0.003
   -0.022,    0.015,    0.003
   -0.012,    0.001,    0.002
    0.006,   -0.013,   -0.002
    0.022,   -0.018,   -0.008
    0.023,   -0.007,   -0.009
    0.011,    0.010,    0.000
   -0.005,    0.021,    0.014
   -0.015,    0.016,    0.020
   -0.014,   -0.005,    0.007
   -0.007,   -0.026,   -0.016
    0.000,   -0.029,   -0.030
    0.006,   -0.007,   -0.020
    0.009,    0.025,    0.011
    0.012,    0.043,    0.039
    0.011,    0.030,    0.037
    0.002,   -0.006,    0.004
   -0.012,   -0.041,   -0.035
   -0.025,   -0.046,   -0.048
   -0.024,   -0.018,   -0.020
   -0.008,    0.023,    0.028
    0.016,    0.048,    0.056
    0.030,    0.037,    0.036
    0.026,    0.001,   -0.016
    0.004,   -0.032,   -0.057
   -0.018,   -0.039,   -0.046
   -0.025,   -0.018,    0.008
   -0.014,    0.013,    0.061
